MSSIM;SSIM;VIF;VSNR;VIFP;NQM;UQI;PSNR-HVS;XYZ;IFC;PSNR-HVS-M;PSNRY;PSNR;MSE;SNR;WSNR;LINLAB;DCTUNE
0.8955;0.8749;0.1687;203.784;0.2323;159.514;0.4406;265.593;-43.342;10.255;281.543;299.547;280.480;-10.192.492;224.947;294.651;-8.682.000;-146.721
0.8072;0.7842;0.0769;157.432;0.1370;95.973;0.2700;222.645;-77.696;0.4758;229.903;263.379;245.749;-22.677.249;188.729;218.175;-19.102.000;-388.785
0.9888;0.9897;0.7236;345.374;0.5283;286.754;0.8236;385.908;-11.407;46.112;454.315;360.806;340.920;-2.534.430;286.535;457.915;-1.938.000;-38.885
0.9665;0.9635;0.4544;272.178;0.3893;232.122;0.6841;324.168;-26.791;24.781;362.522;329.606;308.745;-5.316.556;255.145;380.125;-3.686.000;-77.581
0.8939;0.8751;0.1946;208.338;0.2178;161.072;0.4202;265.865;-69.468;0.9952;283.304;296.538;268.991;-13.279.153;221.945;298.624;-8.782.000;-144.376
0.8048;0.7728;0.0918;169.292;0.1251;105.241;0.2418;232.734;-100.551;0.4646;242.379;272.509;241.333;-25.104.430;197.821;245.738;-12.935.000;-259.679
0.9621;0.9428;0.3213;277.458;0.3438;230.197;0.6262;299.058;-23.868;18.224;325.600;317.116;300.822;-6.380.583;242.583;366.430;-3.625.000;-107.973
0.8582;0.8211;0.0769;184.977;0.1621;145.321;0.3441;247.758;-46.608;0.4690;260.679;286.152;269.796;-13.035.280;211.517;277.976;-7.582.000;-203.154
0.7118;0.6988;0.0156;136.190;0.0763;65.071;0.1592;210.588;-73.714;0.1472;216.757;255.138;239.109;-26.423.501;180.430;205.718;-15.942.000;-491.302
0.6118;0.6629;0.0077;112.559;0.0514;36.275;0.0992;192.276;-141.355;0.0957;196.329;236.325;210.174;-51.444.667;161.580;177.126;-26.807.000;-748.969
0.9750;0.9663;0.6771;248.619;0.5839;301.073;0.7654;308.340;#¡CAMPO!;50.664;328.509;330.355;316.665;-4.430.272;255.851;409.560;-3.386.000;-134.541
0.9277;0.9115;0.3812;195.922;0.3532;289.961;0.5925;264.840;-36.553;28.748;284.447;281.303;268.061;-13.566.579;206.668;372.158;-4.199.000;-194.782
0.7920;0.7265;0.1439;143.617;0.1851;112.074;0.3859;207.185;-58.246;13.515;216.237;253.344;240.210;-25.762.047;178.666;243.500;-10.051.000;-360.557
0.6631;0.5624;0.0708;125.096;0.0817;110.346;0.1424;190.854;-73.467;0.3686;199.794;233.760;218.310;-42.656.023;159.065;239.352;-12.835.000;-494.929
0.8817;0.8372;0.3805;210.874;0.3226;155.554;0.5618;273.992;-26.275;20.493;287.564;314.586;299.572;-6.566.899;240.026;295.893;-5.149.000;-178.578
0.8992;0.8624;0.4004;207.331;0.2918;203.724;0.4737;263.790;-39.098;22.537;282.108;287.642;270.091;-12.947.036;213.001;327.623;-5.144.000;-241.215
0.6474;0.5355;0.1809;134.484;0.1292;92.910;0.2948;205.804;-59.476;0.9322;215.672;254.170;240.050;-25.857.132;179.491;232.254;-10.619.000;-380.242
0.7875;0.7003;0.2457;194.070;0.1324;147.655;0.1989;220.151;-54.317;12.961;240.451;219.115;205.833;-56.852.604;144.414;280.515;-9.229.000;-278.748
0.9878;0.9821;0.7891;257.635;0.8442;239.819;0.9667;317.276;-14.062;544.952;335.825;345.801;332.825;-3.053.728;271.073;372.175;-2.744.000;-170.405
0.9729;0.9611;0.6963;218.573;0.7727;174.845;0.9326;282.876;-21.369;471.194;295.278;321.486;308.827;-5.306.527;246.764;313.709;-4.466.000;-223.388
0.9536;0.9374;0.6041;190.864;0.6911;141.121;0.8944;262.545;-28.468;385.641;272.476;305.238;292.549;-7.719.521;230.526;281.355;-6.627.000;-281.437
0.9232;0.9069;0.5258;177.764;0.6248;115.366;0.8491;246.976;-36.362;304.583;255.042;291.459;278.142;-10.756.237;216.743;257.740;-8.108.000;-390.566
0.8933;0.9274;0.7387;147.505;0.7892;75.394;0.8987;233.152;-47.541;541.947;236.692;279.380;264.864;-14.602.942;204.664;217.066;-13.282.000;-774.192
0.9058;0.9496;0.8384;132.622;0.8749;67.536;0.9416;233.042;-46.104;639.549;235.653;278.228;263.825;-14.956.513;203.505;212.698;-12.262.000;-964.507
0.9239;0.9670;0.9002;114.894;0.9273;62.973;0.9669;228.868;-45.476;691.521;230.778;273.331;259.536;-16.508.985;198.684;205.537;-15.221.000;-1.211.396
0.9350;0.9807;0.9475;117.522;0.9637;58.526;0.9823;227.883;-42.245;721.137;229.329;272.494;258.977;-16.722.853;197.771;203.341;-19.618.000;-1.398.655
0.9990;0.9945;0.9889;423.851;0.9898;215.793;0.9817;253.563;-32.235;687.667;253.661;294.792;281.569;-9.940.091;220.186;221.904;-12.618.000;-305.333
0.9976;0.9836;0.9991;439.139;0.9991;206.912;0.9763;193.012;-76.002;665.648;193.022;234.282;221.164;-39.942.971;159.633;161.309;-22.659.000;-610.391
0.9902;0.9703;0.9495;273.857;0.9554;151.649;0.9532;158.629;-109.711;651.422;158.669;199.938;186.483;-88.766.758;125.226;126.947;-40.288.000;-915.469
0.9884;0.9275;0.9870;273.798;0.9880;184.041;0.9167;132.980;-159.932;580.248;132.986;174.256;161.257;-158.675.677;99.569;101.248;-41.231.000;-1.215.246
0.9874;0.9870;10.791;205.480;10.601;141.937;0.9665;277.981;-43.038;187.649;281.953;320.042;305.820;-5.686.962;245.440;250.754;-13.483.000;-261.885
0.9764;0.9796;0.8206;184.367;0.8431;113.574;0.9449;251.214;-49.434;180.147;253.830;293.183;280.492;-10.189.676;218.598;223.151;-18.818.000;-339.824
0.9520;0.9524;11.470;139.367;11.084;86.802;0.9030;214.838;-85.325;178.009;217.812;256.975;242.145;-24.639.413;182.292;187.870;-25.909.000;-562.728
0.8893;0.9152;0.6071;126.094;0.6461;58.435;0.7805;191.104;-97.671;163.619;192.734;233.111;220.318;-40.728.682;158.414;162.959;-34.828.000;-679.614
0.9777;0.9804;0.7015;349.120;0.5450;327.084;0.7467;349.644;-17.032;45.598;394.618;349.560;301.768;-6.243.101;251.155;393.803;-2.009.000;-110.304
0.9590;0.9633;0.5803;307.669;0.4489;295.608;0.6625;319.362;-27.444;35.416;358.099;319.693;271.845;-12.434.558;221.109;360.057;-2.915.000;-158.053
0.9305;0.9356;0.4658;271.826;0.3642;267.272;0.5711;290.456;-41.277;27.361;324.285;291.044;243.082;-24.113.506;192.367;327.874;-4.238.000;-213.593
0.8856;0.8864;0.3610;234.871;0.2846;232.954;0.4694;260.218;-61.219;20.710;289.022;261.448;213.707;-47.425.330;162.718;290.679;-6.294.000;-328.576
0.9938;0.9938;0.8772;433.809;0.7312;373.252;0.8754;407.789;-14.328;69.495;466.183;408.098;303.717;-5.969.121;310.626;451.674;-1.396.000;-56.770
0.9881;0.9891;0.7975;390.745;0.6359;346.942;0.8158;378.477;-25.785;56.495;430.049;378.637;274.007;-11.830.698;280.569;420.164;-2.060.000;-81.393
0.9778;0.9804;0.6952;348.002;0.5407;316.217;0.7446;348.369;-43.234;45.113;391.528;349.302;244.893;-23.128.654;250.870;383.670;-2.974.000;-120.267
0.9596;0.9636;0.5755;307.690;0.4454;282.541;0.6609;317.232;-68.300;35.112;352.993;319.469;215.777;-45.217.897;220.835;342.039;-4.553.000;-197.472
0.9501;0.9289;0.5200;261.359;0.5216;240.256;0.7543;300.918;-39.699;31.286;321.632;349.653;301.589;-6.268.886;251.222;309.395;-3.954.000;-225.046
0.9109;0.8735;0.4037;226.702;0.4127;210.153;0.6687;270.334;-59.192;23.441;287.802;319.251;271.577;-12.511.528;220.632;278.322;-5.767.000;-308.765
0.8555;0.7964;0.3069;195.348;0.3178;181.158;0.5775;242.028;-84.000;17.480;257.388;290.796;243.025;-24.145.175;192.110;250.365;-8.170.000;-407.997
0.7735;0.6846;0.2221;162.813;0.2293;149.342;0.4722;212.409;-120.062;12.501;225.968;261.254;213.772;-47.354.402;162.515;219.849;-11.931.000;-562.221
0.9971;0.9984;0.9110;421.065;0.6553;399.642;0.9428;395.168;-16.807;107.151;522.473;348.626;302.827;-6.092.708;250.229;476.846;-1.508.000;-48.440
0.9944;0.9977;0.8575;410.277;0.5625;364.818;0.9003;364.045;-26.054;90.503;466.590;318.828;272.931;-12.127.474;220.246;434.910;-2.288.000;-70.232
0.9892;0.9963;0.7832;357.052;0.4678;320.180;0.8281;332.121;-37.867;74.333;409.606;289.494;243.633;-23.809.505;190.824;387.878;-3.641.000;-105.367
0.9797;0.9929;0.6904;294.519;0.3797;273.187;0.7195;300.086;-52.656;59.491;357.266;261.434;215.765;-45.230.393;162.713;339.325;-5.952.000;-168.085
0.9853;0.9926;0.8372;409.411;0.5478;372.395;0.7447;393.659;-10.667;62.740;470.790;348.761;300.990;-6.355.948;250.336;450.785;-1.364.000;-63.423
0.9621;0.9805;0.6750;343.215;0.4087;318.883;0.6022;343.782;-26.301;43.576;404.403;300.511;252.606;-19.365.128;201.854;385.597;-2.605.000;-129.321
0.9115;0.9440;0.4826;274.279;0.2932;257.263;0.4351;290.274;-55.461;28.641;333.044;251.594;203.993;-59.313.064;152.860;307.035;-5.528.000;-328.636
0.8126;0.8444;0.3025;198.686;0.1972;192.437;0.2685;232.858;-113.941;17.256;260.985;201.910;155.009;-183.227.375;103.140;228.468;-13.656.000;-803.201
0.9711;0.9697;0.7066;257.178;0.6064;306.951;0.7737;334.434;-66.518;48.300;367.370;335.401;285.762;-9.025.273;236.627;370.020;-3.125.000;-230.705
0.9456;0.9432;0.5691;220.790;0.4708;270.651;0.6694;301.542;-94.102;35.113;331.584;303.024;255.014;-18.320.628;204.252;330.551;-4.662.000;-291.488
0.9069;0.9004;0.4532;188.374;0.3691;239.268;0.5715;271.554;-128.150;26.706;297.724;273.507;226.232;-35.543.514;174.745;290.191;-6.699.000;-420.738
0.8457;0.8289;0.3382;157.533;0.2724;198.580;0.4606;238.436;-161.999;19.391;259.909;243.424;196.139;-71.070.662;144.651;244.892;-10.008.000;-631.677
0.9635;0.9599;0.6699;298.965;0.5829;228.497;0.7955;318.127;-51.255;42.866;339.600;346.262;297.375;-6.907.651;247.720;305.639;-3.192.000;-283.222
0.9293;0.9101;0.5172;238.171;0.4649;172.928;0.6986;267.540;-73.934;31.559;279.717;304.841;265.922;-14.251.493;206.233;239.628;-5.343.000;-626.559
0.8974;0.8560;0.3737;198.009;0.3445;140.793;0.5626;230.249;-87.284;22.088;238.889;270.584;239.824;-25.992.040;172.212;196.825;-8.883.000;-856.386
0.8294;0.7825;0.2512;167.692;0.2310;108.527;0.3807;206.891;-101.751;14.698;214.112;249.113;224.083;-37.346.539;150.558;173.122;-12.593.000;-939.277
0.9952;0.9947;0.7739;328.374;0.6857;312.479;0.9301;335.558;-16.120;86.536;381.724;349.729;336.407;-2.811.968;251.225;368.601;-2.589.000;-74.684
0.9840;0.9819;0.5814;259.190;0.5451;260.846;0.8484;284.021;-30.895;55.180;312.549;310.530;297.371;-6.908.287;211.908;312.323;-4.197.000;-129.234
0.9514;0.9335;0.3482;203.164;0.3973;201.775;0.7212;239.009;-48.392;29.778;255.344;280.438;267.594;-13.713.249;181.747;256.031;-6.559.000;-209.223
0.8748;0.8180;0.1501;164.487;0.2418;141.738;0.5202;204.398;-64.423;12.511;213.973;255.705;243.138;-24.082.433;156.993;204.844;-9.730.000;-342.109
0.9832;0.9787;0.5670;322.891;0.5650;294.932;0.8010;341.803;-18.992;39.036;378.421;367.623;340.126;-2.581.192;269.385;362.452;-2.247.000;-95.984
0.9656;0.9546;0.4058;270.825;0.4484;245.037;0.7148;300.846;-34.385;26.689;326.520;332.954;307.907;-5.420.138;234.444;306.858;-3.629.000;-232.587
0.9218;0.8901;0.2433;212.707;0.3127;181.705;0.5824;247.216;-63.463;16.016;261.499;285.469;265.094;-14.525.810;186.755;232.510;-6.377.000;-666.029
0.8184;0.7431;0.1180;141.199;0.1919;108.926;0.3847;183.586;-117.933;0.8160;188.682;227.808;211.250;-50.185.743;129.061;146.265;-12.165.000;-1.824.017
0.9918;0.9925;0.7510;381.803;0.6017;352.437;0.8561;384.721;-18.099;54.113;457.635;362.100;339.662;-2.608.918;263.790;430.652;-1.744.000;-58.080
0.9774;0.9746;0.5060;297.580;0.4748;287.607;0.7678;322.574;-34.578;31.312;367.195;326.851;305.453;-5.735.224;228.307;355.996;-3.059.000;-109.909
0.9294;0.9068;0.2511;224.547;0.2936;205.917;0.5671;259.601;-72.240;14.548;281.044;291.322;266.225;-14.152.409;192.700;273.523;-6.550.000;-250.411
0.8303;0.7747;0.1409;175.022;0.1882;137.847;0.4188;218.879;-97.589;0.8011;230.438;261.882;239.194;-26.371.836;162.790;212.946;-9.746.000;-621.404
0.9750;0.9650;0.4147;305.561;0.4481;280.466;0.7485;303.573;-31.885;26.257;341.376;318.176;300.654;-6.405.313;219.587;342.054;-3.542.000;-123.234
0.9170;0.8787;0.1876;211.772;0.2669;194.725;0.5566;248.934;-53.206;11.710;266.606;286.855;270.330;-12.875.982;188.189;261.441;-6.175.000;-254.783
0.8160;0.7490;0.0762;158.149;0.1477;125.223;0.3531;205.568;-77.809;0.5072;215.041;254.485;239.551;-26.155.942;155.758;200.471;-10.627.000;-488.527
0.6204;0.5820;0.0166;117.692;0.0647;65.722;0.1352;174.976;-119.896;0.1567;180.370;226.256;209.908;-51.760.726;127.540;147.877;-18.191.000;-905.452
0.9773;0.9698;0.7355;247.703;0.6640;354.174;0.8706;294.029;-12.836;73.149;314.090;321.622;307.565;-5.462.989;223.048;374.151;-3.319.000;-160.318
0.9633;0.9505;0.6484;186.739;0.6241;163.083;0.8389;247.335;-25.060;80.318;255.061;282.771;269.246;-13.201.411;184.094;217.870;-8.728.000;-475.806
0.8576;0.7985;0.4289;149.524;0.4111;121.117;0.6217;197.081;-48.528;48.125;203.689;256.232;242.828;-24.254.949;157.504;206.350;-10.219.000;-394.712
0.7210;0.6193;0.0886;118.411;0.1168;97.964;0.2957;167.230;-96.558;0.5650;174.332;224.094;210.567;-50.981.236;125.347;178.316;-13.920.000;-948.705
0.9762;0.9722;0.6520;341.421;0.5230;335.331;0.7584;312.644;-25.422;45.975;351.972;315.866;298.698;-6.700.394;217.293;395.422;-2.539.000;-202.672
0.8348;0.7661;0.3443;191.478;0.2697;156.027;0.5261;239.605;-44.437;20.895;252.167;282.958;269.217;-13.210.229;184.248;236.274;-6.223.000;-425.430
0.7074;0.6458;0.2606;139.660;0.1969;83.997;0.4413;193.973;-66.201;15.002;200.492;252.396;238.364;-26.880.687;153.665;176.757;-11.389.000;-598.926
0.7265;0.5931;0.2372;112.454;0.2181;165.932;0.4123;184.503;-92.157;13.835;196.934;231.018;217.705;-43.254.407;132.261;221.902;-10.046.000;-843.128
0.9900;0.9860;0.7488;219.142;0.8357;241.841;0.9732;280.703;-29.739;529.558;300.255;311.141;298.094;-6.794.232;212.381;304.559;-4.862.000;-217.186
0.9729;0.9620;0.6614;191.822;0.7722;177.318;0.9451;246.445;-42.701;466.579;258.305;290.293;278.120;-10.761.687;191.534;247.390;-7.567.000;-355.908
0.9560;0.9402;0.6063;192.189;0.7158;151.486;0.9144;241.061;-40.683;392.785;249.879;290.149;277.831;-10.833.539;191.384;229.532;-7.601.000;-402.273
0.9173;0.9009;0.5082;162.982;0.6297;111.696;0.8647;210.665;-62.824;319.858;217.842;259.599;248.125;-21.469.917;160.834;189.310;-11.889.000;-658.257
0.8908;0.9112;0.7202;124.887;0.7893;88.716;0.8990;209.288;-69.894;557.958;213.324;257.159;244.451;-23.365.246;158.419;172.528;-13.462.000;-1.215.686
0.9348;0.9509;0.8313;126.077;0.8829;95.289;0.9471;220.164;-67.902;642.158;223.641;268.067;254.697;-18.454.843;169.421;181.322;-13.002.000;-1.215.742
0.9506;0.9712;0.9013;112.006;0.9351;95.549;0.9715;220.994;-52.441;703.773;223.327;268.160;255.134;-18.270.076;169.159;178.017;-14.686.000;-1.491.354
0.9693;0.9843;0.9404;100.048;0.9631;100.848;0.9851;219.381;-50.325;735.601;220.977;267.562;255.031;-18.313.458;169.028;176.733;-18.789.000;-1.417.020
0.9983;0.9878;0.9956;1.174.976;0.9963;305.365;0.9803;253.188;-41.008;726.086;253.273;294.389;281.359;-9.988.272;195.831;197.536;-9.291.000;-620.226
0.9811;0.9453;0.9241;350.715;0.9165;244.410;0.8258;198.015;-87.477;432.404;198.119;239.312;226.131;-35.626.270;140.495;142.277;-16.006.000;-942.623
0.9905;0.9364;0.9779;442.613;0.9851;247.734;0.9310;157.864;-125.082;713.220;157.899;199.135;185.947;-89.869.093;100.422;102.130;-30.784.000;-1.860.657
0.9379;0.8665;0.8050;235.946;0.8170;151.052;0.6892;143.558;-159.447;314.679;143.726;184.992;171.873;-124.265.440;86.185;88.050;-28.705.000;-1.355.702
0.9852;0.9702;10.590;196.832;10.306;149.612;0.9425;253.233;-55.611;182.692;257.409;296.562;284.227;-9.349.973;197.840;202.396;-12.430.000;-691.277
0.9695;0.9592;0.8280;177.410;0.8609;125.058;0.9323;229.511;-65.817;193.864;232.854;273.025;260.186;-16.263.738;174.215;178.942;-13.998.000;-976.089
0.9421;0.9179;10.496;126.448;10.001;90.169;0.7585;193.194;-103.759;156.340;196.460;236.841;224.636;-36.874.009;138.108;143.107;-30.099.000;-938.459
0.8571;0.8473;0.6216;116.553;0.6813;65.989;0.7531;169.143;-124.768;176.934;171.157;212.692;199.957;-65.089.414;113.970;118.687;-25.697.000;-1.954.776
0.9858;0.9866;0.7269;371.160;0.5793;329.690;0.8750;348.687;-33.067;67.732;406.416;348.906;301.339;-6.305.077;241.137;381.950;-1.785.000;-75.762
0.9728;0.9739;0.6144;327.339;0.4830;297.742;0.8116;317.915;-46.763;54.165;365.857;318.285;270.930;-12.699.317;210.341;349.141;-2.607.000;-107.316
0.9518;0.9529;0.5063;288.972;0.3947;271.174;0.7318;289.281;-64.120;43.235;330.709;288.846;241.641;-24.927.020;180.792;321.232;-3.724.000;-147.941
0.9162;0.9118;0.3923;250.285;0.3090;237.449;0.6299;258.343;-87.288;32.760;292.766;259.223;212.411;-48.861.901;151.128;288.852;-5.659.000;-212.033
0.9962;0.9959;0.8909;473.091;0.7593;371.323;0.9516;406.643;-22.979;98.633;482.196;407.566;303.362;-6.018.113;300.853;435.829;-1.288.000;-39.162
0.9925;0.9927;0.8174;418.488;0.6691;346.338;0.9200;377.157;-37.281;81.960;443.154;377.676;273.217;-12.047.872;270.217;405.337;-1.876.000;-54.538
0.9857;0.9865;0.7226;370.761;0.5756;319.882;0.8745;347.302;-58.233;67.238;402.956;348.246;244.270;-23.462.828;240.447;374.791;-2.707.000;-76.710
0.9727;0.9741;0.6116;325.933;0.4806;285.370;0.8114;316.909;-89.620;54.007;362.772;318.541;215.477;-45.531.333;210.552;340.179;-4.132.000;-112.726
0.9671;0.9502;0.5632;276.111;0.5589;244.803;0.8794;299.904;-54.553;49.122;326.981;348.721;301.299;-6.310.886;240.942;299.773;-3.301.000;-152.333
0.9386;0.9077;0.4488;240.440;0.4496;211.336;0.8166;269.135;-77.235;37.966;290.767;318.024;270.871;-12.716.581;210.031;267.351;-4.724.000;-215.815
0.8924;0.8409;0.3451;207.972;0.3503;180.909;0.7350;239.464;-107.180;28.677;257.490;288.307;241.534;-24.988.510;180.242;238.599;-6.653.000;-302.792
0.8223;0.7463;0.2555;175.092;0.2585;149.094;0.6367;210.436;-143.815;21.009;225.905;259.263;212.490;-48.773.100;151.158;208.763;-9.720.000;-419.393
0.9977;0.9988;0.9196;440.620;0.6550;355.233;0.9661;388.191;-26.184;130.390;483.855;345.090;299.912;-6.515.689;237.271;418.823;-2.222.000;-44.940
0.9955;0.9982;0.8690;448.070;0.5637;330.226;0.9372;356.901;-37.666;111.113;443.277;315.080;269.995;-12.975.687;207.112;386.484;-3.136.000;-63.832
0.9912;0.9970;0.7976;372.130;0.4711;301.306;0.8858;324.524;-52.647;92.675;396.265;285.459;240.557;-25.557.029;177.394;352.802;-4.493.000;-91.730
0.9830;0.9941;0.7031;308.317;0.3822;266.025;0.8000;291.643;-72.546;74.862;347.567;256.470;211.877;-49.466.406;148.372;315.920;-6.641.000;-135.834
0.9908;0.9952;0.8524;441.453;0.5828;369.759;0.8734;392.631;-26.173;89.516;485.883;348.163;300.603;-6.412.839;240.360;435.074;-1.363.000;-44.395
0.9749;0.9868;0.7006;368.729;0.4393;326.381;0.7597;343.331;-47.097;64.724;420.328;298.788;251.372;-19.923.258;190.744;383.249;-2.566.000;-78.621
0.9379;0.9612;0.5108;293.364;0.3132;266.027;0.5940;292.518;-81.252;43.899;351.125;249.767;202.957;-60.744.975;141.647;323.286;-5.328.000;-157.781
0.8599;0.8860;0.3240;210.943;0.2053;194.322;0.3935;237.947;-142.365;26.925;276.383;201.947;155.927;-179.395.011;93.807;244.926;-13.150.000;-395.889
0.9776;0.9738;0.6747;210.136;0.6225;293.994;0.8676;315.916;-48.603;70.478;350.961;316.362;284.646;-9.260.200;208.198;345.181;-3.469.000;-193.389
0.9600;0.9536;0.5431;183.111;0.4764;264.711;0.7818;286.439;-69.306;48.104;319.332;287.705;254.666;-18.468.021;179.556;311.660;-4.915.000;-230.660
0.9241;0.9131;0.4142;152.535;0.3468;231.764;0.6633;256.035;-103.414;34.948;285.564;257.802;224.713;-36.808.690;149.669;274.562;-7.256.000;-302.424
0.8674;0.8438;0.3064;121.580;0.2483;193.301;0.5345;223.982;-142.300;25.382;248.608;226.754;194.436;-73.912.920;118.617;230.446;-10.942.000;-455.261
0.9798;0.9781;0.6930;336.595;0.5783;245.583;0.8713;325.604;-38.695;64.302;353.681;345.617;302.068;-6.200.124;238.326;307.588;-3.359.000;-165.827
0.9515;0.9447;0.5613;275.166;0.4806;194.318;0.8089;281.167;-64.640;48.759;301.688;306.049;267.572;-13.720.197;198.536;258.675;-3.401.000;-290.988
0.9302;0.9220;0.4605;247.255;0.3958;166.205;0.7209;257.215;-99.786;39.445;274.023;287.641;244.281;-23.456.886;179.899;228.653;-4.896.000;-474.783
0.8871;0.8746;0.3804;197.075;0.3314;116.919;0.6567;217.788;-146.254;32.094;228.865;254.866;212.055;-49.264.078;146.423;178.491;-10.439.000;-735.276
0.9909;0.9908;0.7200;302.391;0.6020;320.709;0.9258;311.413;-40.889;88.078;374.898;318.118;304.178;-5.906.094;210.145;364.053;-4.582.000;-75.597
0.9687;0.9646;0.5044;233.111;0.4443;265.823;0.8137;259.289;-69.018;54.556;295.491;279.257;265.487;-14.394.957;171.192;303.420;-7.482.000;-133.799
0.9044;0.8706;0.2723;181.778;0.2928;200.852;0.6217;213.642;-101.592;27.822;233.119;250.147;236.913;-27.793.956;142.042;240.259;-11.358.000;-225.978
0.7697;0.6759;0.0943;148.055;0.1513;137.254;0.3646;180.211;-127.098;0.9360;191.588;228.295;215.536;-45.469.519;120.174;184.901;-15.813.000;-379.272
0.9816;0.9781;0.5847;316.393;0.5374;295.762;0.8513;322.234;-41.912;54.084;368.291;341.484;313.192;-4.799.106;233.651;347.245;-2.643.000;-85.904
0.9529;0.9387;0.3995;255.873;0.3992;244.876;0.7491;275.287;-70.126;35.724;306.297;302.635;279.325;-10.467.196;194.618;294.027;-4.757.000;-143.903
0.8731;0.8271;0.2150;199.131;0.2465;176.927;0.5401;226.914;-112.360;19.435;245.958;262.924;243.697;-23.774.444;154.827;230.919;-8.766.000;-355.220
0.7191;0.6364;0.0902;148.202;0.1357;105.512;0.3002;175.836;-171.192;0.8572;184.491;219.680;200.647;-64.063.456;111.565;144.138;-16.607.000;-1.035.753
0.9906;0.9932;0.7476;377.531;0.5482;341.957;0.8901;368.585;-38.976;73.214;458.893;334.738;308.409;-5.357.848;226.850;403.755;-2.512.000;-54.725
0.9738;0.9737;0.4985;288.617;0.4238;283.864;0.8085;304.723;-65.934;43.358;364.698;299.357;275.337;-11.473.882;191.312;335.705;-4.351.000;-104.577
0.9165;0.8920;0.2529;211.760;0.2654;203.427;0.6450;240.137;-113.031;21.071;267.804;265.061;240.977;-25.311.062;156.969;257.592;-7.343.000;-201.595
0.8243;0.7633;0.1338;171.171;0.1582;145.226;0.4543;204.032;-161.032;11.069;220.115;242.643;217.284;-43.675.749;134.455;205.422;-10.761.000;-370.620
0.9908;0.9879;0.6122;406.418;0.5040;344.097;0.8586;325.924;-43.629;57.999;396.015;319.895;300.072;-6.491.729;211.923;395.982;-2.760.000;-83.280
0.9730;0.9636;0.4228;299.689;0.4010;281.295;0.7835;281.683;-65.448;36.700;326.012;291.523;271.255;-12.604.638;183.475;328.865;-4.623.000;-132.630
